,tag,name,nameColor,icon,trophies,rank,club
90,#2C20G29VU,"#잡다""",0xff1ba5f5,28000284,1253,91,たつきすねげ
91,#8CRLCCRRR,SPY,0xffff9727,28000233,1253,92,weird gamers
92,#L99892JJ,要|мeɢα♕❤️‍🔥,0xfff05637,28000349,1253,93,BC*|Family*
93,#YG2QP288P,Ñîćoなさた🥷🤍,0xffff9727,28000340,1253,94,LA Global
94,#8JLRVYRU,- NOZÉ -,0xffa8e132,28000194,1253,95,★the Players★
95,#88YJV08U2,❣️MASOOM❣️,0xffffffff,28000139,1253,96,
96,#999P028G,影|ｱཞꫀˢ𝓢ʰ₳𝐃øω❦,0xffcb5aff,28000347,1253,97,The Lions
97,#2R909V2GC,🖤𝔊𝔥𝔬𝔰𝔱ツ,0xffcb5aff,28000336,1253,98,HeadShoterZ💣
98,#8YGCQPVCQ,Yalın❤️🔥,0xff1ba5f5,28000284,1253,99,
99,#GU220LGG,GHS|PatricK👻,0xffff8afb,28000211,1253,100,Ghost eSports
100,#2G90YQ9CQ,ʸᵗᴍɪʀᴀɴᴅɪɴʜᴀᵇˢ乡,0xffa8e132,28000174,1253,101,Wᴏʟғ ɢᴀɴɢ 🐾
101,#9GJPJUQGJ,Xorox❤️‍🩹Byrox,0xffcb5aff,28000273,1253,102,Tribe Turkey
102,#2P9JQP09V,𝐇𝐚𝐤𝐮𝐫𝐲𝐮,0xffffffff,28000054,1252,103,𝐂𝐡𝐞𝐞𝐫 𝐮𝐩
103,#980GJCYVQ,⭐GG|AMJAD☔☄,0xff4ddba2,28000341,1252,104,OG Mute
104,#92RV0UU2C,dollarview,0xff1ba5f5,28000170,1252,105,cider slurpers
105,#9PR980V2L,joni👅スランチャー,0xffcb5aff,28000346,1252,106,NA|Legends❤️‍🩹
106,#9LVVYV9QC,SL|Ɍαγιτα™❦,0xfff9c908,28000097,1252,107,TABULA RASA
107,#90Q09Q8RR,『ツ ☂︎Maxibs🐣,0xfff9c908,28000199,1252,108,🧀MUSSARELOS 2✨
108,#PJYUUCCPC,でぃあぴの‪ღ,0xffcb5aff,28000210,1252,109,Excellent🏆
109,#8CLGYQQL0,VITÃØ,0xffffffff,28000018,1252,110,THE MONKEYS
110,#L28GPRVC,jase,0xff4ddba2,28000302,1252,111,<c8>Mystic</c>
111,#999YGVQ,GianFranco:D,0xff1ba5f5,28000010,1252,112,TB|Team Bull
112,#8UCU9Q9L9,わたしShonenn🎈,0xffffffff,28000349,1252,113,Cactus Esport
113,#2Q0VRYR90,DyDyy🥺,0xff1ba5f5,28000018,1252,114,艾~ℰ𝓈𝓅ℴ𝓇𝓉
114,#PY0LLYRR8,Brawler,0xffcb5aff,28000156,1252,115,OS MAFIOSOS :)
115,#YRLGY2CJY,🐶Twixy🐶,0xffcb5aff,28000293,1252,116,Nona Boys
116,#PQJVG9LG2,REX Kai💫🥀,0xff1ba5f5,28000110,1252,117,REX💫
117,#89Y9RG89,GALAXY,0xff1ba5f5,28000322,1252,118,BootyGang
118,#URYL2JU2,ᶜᵗ|♡︎20/04♡︎シ︎,0xffa8e132,28000179,1252,119,Nҽɯ Sƚαɠҽ🎖️
119,#8R99PJ890,xSkylasz•,0xffff9727,28000321,1252,120,Vitality
120,#2LUJ0R8PV,NOOB,0xfff05637,28000346,1252,121,BlackLight
121,#9LY0YG9QP,を|Sed🍀,0xffa8e132,28000197,1251,122,DragonArmy
122,#290LJC89U,L1S|Unique❦,0xffa2e3fe,28000035,1251,123,Night Stars
123,#Q9YC0J0G9,Rusya🤍Bloodyハニ,0xfff9c908,28000004,1251,124,KingdomRush
124,#28YJ0880V,AQM_BTATA_200,0xffa2e3fe,28000203,1251,125,Ghost eSports
125,#PJ9JCYLCQ,猿|Epic🐒,0xff1ba5f5,28000069,1251,126,Ex0tic-E-Sport
126,#89CGJQ08G,Lônély🖤ClârX,0xffcb5aff,28000003,1251,127,LA Global
127,#289QGVYRQ,TyM|Ârda🦁,0xffff9727,28000014,1251,128,TyM`eSports
128,#PY9982U8P,➪Nil⁰² 🍓,0xfff9775d,28000200,1251,129,TT: niiil_06
129,#29Q2PVGP9,❦𝓥𝓲𝓽𝓸𝓽 ❦,0xff1ba5f5,28000286,1251,130,★the Players★
130,#2YV98LLCY,"Arc,L🌒",0xfff9c908,28000266,1251,131,★the Players★
131,#RY0GVQ2U,Daisy❦ⁿᵃᵐᵉ,0xff1ba5f5,28000347,1251,132,Illusion Gaming
132,#GV00QCYL,ɆⱠĐł₦™×͜×,0xfff9c908,28000019,1251,133,🧀MUSSARELOS✨
133,#C2CULQP0,❤️‍🔥Mazoex♛,0xff1ba5f5,28000314,1251,134,VV eSport
134,#G0LYU9JY,YNS|CAmPErr🌃,0xffa8e132,28000262,1251,135,<c0>PWNZ</c>
