,tag,name,nameColor,icon,trophies,rank,club
31,#GU220LGG,GHS|PatricK👻,0xffff8afb,28000211,1253,32,Ghost eSports
32,#PCQP2LY0V,€nub¥guga₩,0xffffffff,28000000,1253,33,PusH ReVeRsO 🥵
33,#99LP2PUQ9,jxbkofvl,0xffff9727,28000303,1252,34,ŚrednioNaPsa
34,#P0GCYJY20,ＮＴ| ᴹᵃʲᵒʳ❃,0xffcb5aff,28000198,1252,35,HolyPower
35,#9VVYGYGU0,Zsofiaaaa ♡,0xffff8afb,28000348,1252,36,Tribe Gaming NA
36,#2RJ0UJCU0,FMG|LuisOMGᴷⁱⁿᴳ,0xfff9c908,28000139,1252,37,ZETA|DIVISION'S
37,#9G0CJPJPY,Taha♛,0xffcb5aff,28000170,1252,38,GOOD BYE TAHA
38,#QUPU8GPUY,t1rehs🦖,0xffa8e132,28000136,1252,39,Dysphoria
39,#29UGLJV2G,Lёvi,0xfff9c908,28000244,1252,40,✌️✌️✌️
40,#QGLCPJ2J,Ansel,0xff1ba5f5,28000014,1252,41,CHEESEFOREVAR
41,#2YJ2UJLCU,FR｜ちびっ子,0xff4ddba2,28000016,1252,42,あてぃしのこと好きすぎ―！❤️
42,#Y29V28JYJ,ナイフを持った天使,0xfff9c908,28000014,1251,43,Brawl King's
43,#C2CULQP0,❤️‍🔥Mazoex♛,0xff1ba5f5,28000314,1251,44,VV eSport
44,#8JLRVYRU,- NOZÉ -,0xffa8e132,28000194,1251,45,★the Players★
45,#82LRGLQ02,あ| 𝓕𝓪𝓱𝓪𝓓🥀,0xff1ba5f5,28000283,1251,46,OG Mute
46,#P99QGPLU2,Davex,0xffffce89,28000129,1251,47,Brawl King's
47,#PUQ8G8ULU,Cristhian✞.,0xffa8e132,28000284,1251,48,Allied Exiles
48,#9V9GQJG8,hobbit,0xffa8e132,28000005,1251,49,
49,#Q9YC0J0G9,Rusya🤍Bloodyハニ,0xfff9c908,28000004,1250,50,KingdomRush
50,#PQ28JP0P,亲Jσтα,0xffff9727,28000175,1250,51,7 Dwarves
51,#2L92L9Y2V,TS|℟℞1̷4̷4̷6̷,0xff1ba5f5,28000052,1250,52,Arab Empire
52,#LPGYQ9CCV,Йeo:)🩵,0xff1ba5f5,28000134,1250,53,レインボーの風船
53,#809R8JV8Q,Tizzou❤Clzs,0xffff8afb,28000166,1250,54,Allez Laaa
54,#88QCRPLJV,Togi☁️,0xffff8afb,28000303,1250,55,7 Dwarves
55,#G800VUQY9,📚不登校🍿ともゆき🎓,0xfff05637,28000205,1250,56,シャシャまると愉快な仲間たち
56,#8PJRRG2C,SK|GuilleVGX,0xffa8e132,28000099,1250,57,CONEXIÓN
57,#8QVGYCV2J,✰IQ|קαͥᴛαͣтͫα✰,0xffffffff,28000207,1250,58,ᵀᵉᵃᵐ★IQ★
58,#LL0092JU,SnipHer,0xffffffff,28000072,1250,59,AFGM GENESIS
59,#CGQCYJGY,TTV | SnakeThug,0xfff9c908,28000341,1250,60,Deadly Vipers🐍
60,#P9UVCQ2U2,Amazing,0xffff8afb,28000337,1250,61,help ranks
61,#Y0VPJ89Q,Ｓㄚ 么 乙 ツ,0xffffce89,28000237,1250,62,Quant ESports🐾
62,#8Y082R2GG,추카|RapZ ✶,0xffff9727,28000211,1250,63,Beyond Swift
63,#22Q0J0P2P,LUCKRASS,0xffa8e132,28000210,1250,64,BC*|Family*
64,#P9YPY9U8J,MeTa | duo♡van,0xff4ddba2,28000262,1250,65,TyM`eSports
65,#99JQ9PQP,Artem4ic🤍W,0xff4ddba2,28000018,1250,66,
66,#28LYUL8JP,𝙲𝚘𝚍𝚎ˢˣ❥𝙹en,0xffcb5aff,28000337,1250,67,🧀MUSSARELOS✨
67,#8LLJ92VQ,あ| 𝓐𝓱𝓶𝓮𝓓🥀,0xff1ba5f5,28000349,1250,68,OG Mute
68,#QUYCVC2,STMN | sans,0xffa8e132,28000136,1250,69,STMN Esports
69,#99088JQ8Q,ᴋᴄ|ʟᴜɪͩᴄͤɪͣᴛͩᴏ临,0xff1ba5f5,28000349,1249,70,No Mercy
70,#2J2PJ0UV,ikarosita,0xffa8e132,28000136,1249,71,Humble Grinders
71,#VPGGUU9U,|🌬ŦƤ⋆SsnıɔıuıΛ,0xff1ba5f5,28000243,1249,72,★the Players★
72,#8CVCJVVV9,Եթ Շαɱเℓα ☆*❥⃝*,0xffff9727,28000302,1249,73,★the Players★
73,#PL2QGQ8JV,MBA | Yusùfff❦,0xffff9727,28000156,1249,74,Maho_ming_bise
74,#VC9P2YR,愛Aʟᴘʜᴀᴼᵖ❤,0xffff9727,28000272,1249,75,
75,#J8UR8002,SKC | Prozy,0xffa8e132,28000029,1249,76,Emi's bar 🍻
76,#2YUCYVLUV,DWE|Fenuks🔱,0xff1ba5f5,28000141,1249,77,Imba House
77,#YGQYGCR,Portox😡,0xff1ba5f5,28000191,1249,78,Blue Label
78,#PLCPU928R,ØFFŁÎŃÈ,0xff1ba5f5,28000019,1249,79,.....
79,#2R82G0QY0,Loading...,0xffff8afb,28000098,1249,80,★the Players★
80,#2CUYQ8RQC,🥷🏿,0xffffffff,28000272,1249,81,
81,#99LLQYY9,Joeh,0xfff9c908,28000335,1249,82,👋 🤷‍♂️
82,#9YUJP2QGP,FC | Reverse🌑,0xffff9727,28000341,1249,83,Fora da Curva®
83,#LJPQRPRCC,愛|𝖲𝚑𝚘ԵԵᴢʸ•❦︎,0xffffffff,28000294,1249,84,Eᴍᴘɪʀᴇ Vɪᴋɪɴɢs⚒
84,#PP8URGQL8,J. Álvarez ⁹🕷️,0xff1ba5f5,28000139,1249,85,Emi's bar 🍻
85,#VR89R280,Bℓeedそ,0xfff05637,28000339,1249,86,Elite Saiyan🔱
86,#9GVQQ2VJL,𝑳𝒊𝒈𝒉𝒕❦,0xffffffff,28000097,1249,87,Easy Ltda
87,#P8U8JQLG,感|WarMan⚔️,0xff1ba5f5,28000148,1249,88,OG Mute
88,#20VVC8LU2,Cryzz❦︎,0xffffffff,28000108,1249,89,
89,#8LQ9JR82,Code: Eqwaak,0xfff9c908,28000004,1249,90,A Few Good Men
90,#8R99PJ890,xSkylasz•,0xffff9727,28000321,1249,91,Vitality
91,#LVJP8U9L,愛FᴀɴDᴏAʟᴘʜᴀᴼᵖ❤️,0xffffffff,28000279,1249,92,
92,#202PGR2RL,SL | SrRYUTZ,0xff1ba5f5,28000134,1249,93,PusH ReVeRsO 🥵
93,#YRURQRPUR,Skibidi Chipz,0xff1ba5f5,28000018,1245,94,Talents
94,#Y0GLYCYVY,Maho❤️🔥,0xff1ba5f5,28000129,1243,95,<c0>ＬＯＮＥＬＹ★</c>
95,#89YL8VC,|🌬тρ⋆SsoɔɹɐW彡,0xffff9727,28000349,1231,96,★the Players★
96,#98L2G2UP9,Zerinn,0xffffffff,28000265,1230,97,Easy Ltda
97,#LJPQ9QCPV,Lukas🤍Thays,0xffffffff,28000014,1229,98,Noob Gang
98,#PC9LPPYV,Nico❤️Heys,0xff1ba5f5,28000196,1221,99,No Mercy
99,#9VU9R2LY,Terry!,0xffffffff,28000081,1220,100,✌️✌️✌️
100,#GG9GC002,DE |MASTER,0xff1ba5f5,28000225,1219,101,Türk Milleti
101,#YY9PPLQL9,Yume𓅦,0xff4ddba2,28000149,1218,102,Cipher Pol
102,#GV00QCYL,ɆⱠĐł₦™×͜×,0xfff9c908,28000019,1218,103,🧀MUSSARELOS✨
103,#8UQJPQVY2,CN |🐳Yagami☆,0xff1ba5f5,28000225,1214,104,
104,#89UPQJJVV,+BraboX 🎩,0xffa8e132,28000236,1209,105,Ghost Team👻☔
105,#8QY2Y80CG,godikk❤️‍🔥,0xffcb5aff,28000014,1208,106,Ex0tic-E-Sport
106,#9LJ0G22RL,QLS|MITO,0xffa8e132,28000347,1206,107,🧀MUSSARELOS✨
107,#PPJQ9GYUY,SG|SPIKE♡,0xffcb5aff,28000279,1204,108,Импрессив 2.0
108,#QR88UL98,DeNova🍷💋,0xffff8afb,28000194,1204,109,CONEXIÓN
109,#802PJVYGR,varungamingYT,0xffa8e132,28000016,1204,110,Elegant Smile
110,#80QLC8292,🧀|FeLiPeᶠᵇˢ⚜️,0xffff9727,28000231,1204,111,🧀MUSSARELOS✨
111,#QPJ2VG8C8,Dragon 🐊,0xff1ba5f5,28000014,1203,112,Real Ones
112,#GV9GRLJJ,Counter,0xffff9727,28000265,1203,113,NA Friends
113,#PYGR8CPJ2,〆ϻɪs͢τɪӄ🩸,0xfff9c908,28000018,1203,114,Spain4Win
114,#89JUJUVYL,𝓓𝓸𝓻𝓪👻🐉,0xfff9c908,28000020,1203,115,❅︎Merryの家𓍄𓂃𓈒
115,#2RQGVLRVG,₹GuilleX,0xffff8afb,28000036,1201,116,No Mercy
116,#82PQUPGU0,Ryohei🐬,0xff1ba5f5,28000240,1201,117,数え役満🀄️
117,#JV2L02VV,SíJaauaq,0xffff8afb,28000303,1201,118,
118,#PYPQUG80,Zava💞Sunfote,0xffff9727,28000195,1201,119,Showdown💔Kings
119,#9LY0YG9QP,を|Sed🍀,0xffa8e132,28000197,1201,120,DragonArmy
120,#RUGUJPR8,☠ĆØΜβΔŦ€ŇŦ€☠,0xff4ddba2,28000253,1201,121,★the Players★
121,#UR02VU99,TwG | Minato,0xff1ba5f5,28000335,1200,122,Twig Elite
122,#9J2JLUR8G,Aspect 🃏,0xffffffff,28000304,1200,123,7 Dwarves
123,#8GP0GQ2V8,Jᴜsᴛ|H̸a̸s̸a̸n̸,0xffffffff,28000023,1200,124,Just|Justice
124,#PR9U2JL,Juan Carlos,0xffffffff,28000119,1200,125,Humble Grinders
125,#GRCYVRJG,Edgar🤍æ,0xffff9727,28000176,1200,126,7 Dwarves
126,#2CRRRRYJR,моё,0xfff9c908,28000213,1200,127,✌️✌️✌️
127,#8RQQJ9JPP,FMG | Nandoᴷⁱⁿᴳ,0xfff9c908,28000196,1200,128,Kings United
128,#YQUQUUG,Ferlol,0xff1ba5f5,28000294,1199,129,minuta:3
129,#GUGVPU2,🔥Z€RØ🔥,0xfff9c908,28000282,1199,130,★the Players★
