,tag,name,nameColor,icon,trophies,rank,club
23,#YY9PPLQL9,Yume𓅦,0xff4ddba2,28000149,1249,24,Cipher Pol
24,#C2CULQP0,❤️‍🔥Mazoex♛,0xff1ba5f5,28000314,1249,25,VV eSport
25,#8QY2Y80CG,godikk❤️‍🔥,0xffcb5aff,28000014,1249,26,Ex0tic-E-Sport
26,#22LCG2RLJ,ZT|Yősuki̸❦,0xff1ba5f5,28000349,1249,27,weird gamers
27,#JUQ2JVV8,Orlando◢◤,0xff1ba5f5,28000241,1249,28,7 Dwarves
28,#2P088J29C,Matt,0xffff8afb,28000333,1249,29,<c5>Just Us</c>
29,#22PJGVJYJ,히치Luxito🥀,0xffffffff,28000321,1249,30,No Mercy
30,#2PYCJVL0,カフェイン中毒ゆーちぃ☕️,0xff1ba5f5,28000284,1249,31,Cipher Pol
31,#JGCCGY80,prostislavv,0xffff9727,28000042,1249,32,BOBR gaming
32,#8LQQCCPRG,MyS|Efim👾,0xffa8e132,28000101,1249,33,Quant ESports🐾
33,#Y0GLYCYVY,Maho❤️🔥,0xff1ba5f5,28000129,1249,34,<c0>ＬＯＮＥＬＹ★</c>
34,#8GJY9G8UQ,Lollo ヤー🥱.,0xffff9727,28000237,1245,35,Celestyn
35,#8PJRRG2C,SK|GuilleVGX,0xffa8e132,28000099,1237,36,CONEXIÓN
36,#QRUQQLV0,Code: Nukleo,0xffa8e132,28000186,1221,37,LA Instinct
37,#99JQ9PQP,Artem4ic🤍W,0xff4ddba2,28000018,1220,38,
38,#2PGGR8Y9P,Asuna Yuuki,0xff1ba5f5,28000201,1219,39,Follow?
39,#Y0VPJ89Q,Ｓㄚ 么 乙 ツ,0xffffce89,28000237,1204,40,Quant ESports🐾
40,#8J9PPC880,𝐁𝐫𝐞𝐞𝐳𝐲❦,0xffcb5aff,28000218,1203,41,🧀MUSSARELOS✨
41,#9VU9R2LY,Terry!,0xffffffff,28000081,1203,42,✌️✌️✌️
42,#90V9VYJ8C,しょうけい,0xfff05637,28000242,1200,43,なかよし部
43,#8YUVLQQLG,TEM | Gluttonyʕ,0xff1ba5f5,28000088,1199,44,おなかすいたよ🍖🍔🍟🍕
44,#J8URCRCJ,vxdka :p,0xffff9727,28000095,1199,45,No Mercy
45,#YQ9JVYV,ToniMxf.💘,0xffcb5aff,28000272,1199,46,ChillOG
46,#2CY0CVU80,~Vi♡tal🪐,0xffffffff,28000297,1199,47,Импрессив
47,#C8299PVQ,🐬🐬🐬🐬🐬,0xffffffff,28000169,1199,48,数え役満🀄️
48,#8LQ9JR82,Code: Eqwaak,0xfff9c908,28000004,1199,49,A Few Good Men
49,#P28J9J8QP,🌴HM| Pacify ツ,0xfff9c908,28000272,1199,50,🌴|<c3>HM</c>
50,#PGY9ULY,PollitoMan,0xffffffff,28000348,1176,51,7 Dwarves
51,#8CVCJVVV9,Եթ Շαɱเℓα ☆*❥⃝*,0xffff9727,28000302,1170,52,★the Players★
52,#P99QGPLU2,Davex,0xffffce89,28000129,1159,53,Brawl King's
53,#YGQYGCR,Portox😡,0xff1ba5f5,28000191,1156,54,Blue Label
54,#8R99PJ890,xSkylasz•,0xffff9727,28000321,1151,55,Vitality
55,#220PGLU02,家|𝑴𝒆𝒎𝒆𝒏ϟ,0xffa8e132,28000163,1150,56,You and me 💜
56,#RJ0VYVCJ,𝘑𝑔𝑚𝑎𝑐𝑒么,0xff1ba5f5,28000212,1149,57,Himalaya
57,#8Y98Q8U,CR | Sitetampo,0xffff8afb,28000014,1149,58,A Few Good Men
58,#J99YU9QY,KuruNero🐬,0xff1ba5f5,28000264,1149,59,Cipher Pol
59,#QCLV9CL,RC | Menmi,0xffff8afb,28000280,1149,60,Cipher Pol
60,#2PV9R9Q28,Melty297,0xffff9727,28000256,1149,61,<c5>ぷらねたりうむ</c>
61,#LCP2Y2Q,Lachkid,0xff1ba5f5,28000014,1149,62,Brawl Kings
62,#GC982J9L,悪𝕸𝖆𝖙𝖍❤️‍🔥,0xfff05637,28000090,1149,63,
63,#Q9VUQ2UG9,позерочек,0xfff9c908,28000132,1145,64,оупи челики
64,#8LC808G,Tuyu,0xff1ba5f5,28000349,1145,65,@Tuyu_Official
65,#PP8GYPRGP,WhyTrttt?,0xffffffff,28000212,1136,66,
66,#YRURQRPUR,Skibidi Chipz,0xff1ba5f5,28000018,1136,67,Talents
67,#88RGGCVQJ,My heart in AUS,0xff4ddba2,28000092,1124,68,ハナクソタケシ
68,#99RRC99LP,farm😼кαдєiн,0xffffffff,28000122,1122,69,Masterpiece❤‍🩹
69,#PRVJJQUUR,Mundial を',0xffffffff,28000004,1121,70,WOLVES HUNGRY
70,#CGQCYJGY,TTV | SnakeThug,0xfff9c908,28000341,1116,71,Deadly Vipers🐍
71,#GRLUYG0R,NiceShøt 🌓,0xffcb5aff,28000347,1116,72,Ex0tic-E-Sport
72,#82PQUPGU0,Ryohei🐬,0xff1ba5f5,28000240,1115,73,数え役満🀄️
73,#82GC0CU8,XP|beko🦊,0xffff9727,28000223,1113,74,
74,#2J2PJ0UV,ikarosita,0xffa8e132,28000136,1109,75,Humble Grinders
75,#889VRC0QJ,🦅|Matheo>.<,0xffffffff,28000197,1108,76,
76,#PYGR8CPJ2,〆ϻɪs͢τɪӄ🩸,0xfff9c908,28000018,1108,77,Spain4Win
77,#8URCLRY8,球隊|RoUND🌠,0xfff9c908,28000061,1108,78,My social media
78,#9P2CUYJ8P,Scared,0xff4ddba2,28000167,1106,79,
79,#GRCYVRJG,Edgar🤍æ,0xffff9727,28000176,1106,80,7 Dwarves
80,#9L0UQRPJJ,İRONMAN,0xffcb5aff,28000314,1106,81,₮Ɽ₩`eSports
81,#2CRRRRYJR,моё,0xfff9c908,28000213,1105,82,✌️✌️✌️
82,#9P98UCUV,Eydan,0xffff8afb,28000247,1105,83,Beyond Champs
83,#LRJ9YYQL,☞Տӈᴀ⚜ᴅᴏΧ๛,0xffffce89,28000014,1104,84,CONEXIÓN
84,#9J2JLUR8G,Aspect 🃏,0xffffffff,28000304,1104,85,7 Dwarves
85,#29L028GQL,Djahsta,0xffff9727,28000306,1104,86,BC*|Family*
86,#V2Q080UU,Valembeau💜,0xffcb5aff,28000035,1104,87,A Few Clown Men
87,#GRVL8ULV,陰|SuperLab ☯︎,0xff1ba5f5,28000141,1104,88,7 Dwarves
88,#GU898VQ,Levi,0xffcb5aff,28000014,1104,89,Brawl King's
89,#Y22RU8YQ2,Seis,0xffcb5aff,28000159,1104,90,Brawl King's
90,#CG0YQP2C,Bavioツんﾌﾒ,0xffffffff,28000014,1104,91,Arab Empire
91,#989L0928Q,L1S|Sufiyan❦,0xff1ba5f5,28000033,1103,92,IMMORTAL SOULS
92,#2RL8LGV9Q,🐼iBearQu❦︎,0xfff05637,28000352,1103,93,High Quality
93,#2PJJQV92,V3|Flamen🤍,0xffffce89,28000230,1103,94,CONEXIÓN
94,#JGUYRYQ,Nathan🩵,0xffff8afb,28000041,1103,95,NA Friends
