,tag,name,nameColor,icon,trophies,rank,club
36,#8Y2Y0GYYG,与田祐希𓃵,0xfff9c908,28000240,1251,37,Cipher Pol
37,#QRUQQLV0,Code: Nukleo,0xffa8e132,28000186,1251,38,LA Instinct
38,#JV2L02VV,SíJaauaq,0xffff8afb,28000303,1251,39,
39,#8R99PJ890,xSkylasz•,0xffff9727,28000321,1251,40,Vitality
40,#PYPQUG80,Zava💞Sunfote,0xffff9727,28000195,1251,41,Showdown💔Kings
41,#2VQ2L8P0,crawfy,0xffffce89,28000336,1250,42,Kiwithatgame
42,#PQ28JP0P,亲Jσтα,0xffff9727,28000175,1250,43,7 Dwarves
43,#88RGGCVQJ,My heart in AUS,0xff4ddba2,28000092,1250,44,ハナクソタケシ
44,#8Y082R2GG,추카|RapZ ✶,0xffff9727,28000211,1250,45,Beyond Swift
45,#RVLQ0VUR,风暴|kerem🎃,0xffff9727,28000257,1250,46,ᴅᴀɪʟʏ
46,#9L09YYQ8L,⛩️Panda G.m⛩️,0xffcb5aff,28000330,1250,47,HolyGuns
47,#99VLVGRJG,BootyBaptizer69,0xffffce89,28000000,1250,48,Humble Grinders
48,#2CUYQ8RQC,🥷🏿,0xffffffff,28000272,1250,49,
49,#8GV2CP2J8,☔ZORLU☔,0xffcb5aff,28000003,1250,50,<c0>ＬＯＮＥＬＹ★</c>
50,#82LRGLQ02,あ| 𝓕𝓪𝓱𝓪𝓓🥀,0xff1ba5f5,28000283,1250,51,OG Mute
51,#92VJ8VQUP,🔥an_hayp🔥,0xfff05637,28000047,1250,52,
52,#QR2GC8V,BKB|❄IC£CRØW❄,0xfff9c908,28000348,1250,53,Tribe Turkey
53,#2CLP2PGGR,Paulø⚡,0xfff9c908,28000114,1249,54,Time Room⏳
54,#222JQRL02,ayax,0xffff9727,28000330,1249,55,T.Cyberneticos
55,#89JJV992Y,ZL|caldera,0xfff9775d,28000040,1249,56,めろんぱん食堂
56,#8JV08U8GR,NightMare❤️‍🔥,0xffcb5aff,28000280,1249,57,NHY E-SporTS
57,#89V2LPJR2,Seipan,0xfff9c908,28000006,1249,58,✌️✌️✌️
58,#8YUVLQQLG,TEM | Gluttonyʕ,0xff1ba5f5,28000088,1249,59,おなかすいたよ🍖🍔🍟🍕
59,#PP8URGQL8,J. Álvarez ⁹🕷️,0xff1ba5f5,28000139,1249,60,Emi's bar 🍻
60,#J8URCRCJ,vxdka :p,0xffff9727,28000095,1249,61,No Mercy
61,#J8UR8002,SKC | Prozy,0xffa8e132,28000029,1249,62,Emi's bar 🍻
62,#20Y9L28RV,P2PÄ0,0xffffffff,28000216,1249,63,Sede de Poder
63,#L8UPY2RCL,rr,0xfff9775d,28000050,1249,64,Z드래곤볼Z
64,#QG9U0R2JV,Zinc.,0xff4ddba2,28000352,1249,65,
65,#2288RRJJG,MBS|Alan,0xff4ddba2,28000346,1249,66,Talents
66,#8LYQPLP29,🖤MKZ🖤,0xffffffff,28000032,1249,67,ᴅᴀɪʟʏ
67,#2008RLPYC,ChrisG,0xff1ba5f5,28000081,1249,68,Hadel•Va•
68,#2PYCJVL0,カフェイン中毒ゆーちぃ☕️,0xff1ba5f5,28000284,1249,69,Cipher Pol
69,#JGCCGY80,prostislavv,0xffff9727,28000042,1249,70,BOBR gaming
70,#UGQJURVJ,𝑴𝒊𝒚𝒂𝒎𝒆𝒏☃,0xffa8e132,28000196,1249,71,めろんぱん食堂
71,#CUCP09LJ,Hisaあかた👅,0xffcb5aff,28000331,1249,72,
72,#QRU0L0U,🐬ꜱᴏᴋʀᴀᴍ 🜲,0xff1ba5f5,28000201,1249,73,CONEXIÓN
73,#8GULV80RP,wortekz,0xfff9c908,28000345,1249,74,Brawl King's
74,#80UQP9UYR,え𝚟𝚎𝚗𝚘𝚡ツ,0xffffffff,28000139,1249,75,No Mercy
75,#2PUY2QRCV,Kσαԋ,0xffffffff,28000183,1249,76,Nҽɯ Sƚαɠҽ🎖️
76,#PC9LPPYV,Nico❤️Heys,0xff1ba5f5,28000196,1249,77,No Mercy
77,#88L2RGG9U,v3nus🎄,0xffffffff,28000176,1249,78,Havoc Echo
78,#2V98U2VC9,♉️AandR☯️,0xfff9c908,28000299,1249,79,BulgarianR
79,#YG8Q090V,vis,0xff1ba5f5,28000043,1249,80,Nҽɯ Sƚαɠҽ🎖️
80,#P2RVQ90L9,🖤ŠįŁ3Ñt🥀,0xffcb5aff,28000183,1249,81,Invincible
81,#UCCV2QVL,𝑀𝑎𝑟𝑟𝑒〆,0xfff9c908,28000334,1249,82,Violence Alpha
82,#99LLQYY9,Joeh,0xfff9c908,28000335,1249,83,👋 🤷‍♂️
83,#202RGUPUG,☆FrankensteIn☆❤,0xffcb5aff,28000170,1243,84,Quant ESports🐾
84,#2V8VCP2L0,I ❤AchoShunka,0xff1ba5f5,28000299,1243,85,BulgarianR
85,#2PGGR8Y9P,Asuna Yuuki,0xff1ba5f5,28000201,1239,86,Follow?
86,#208V0PPP9,BG|KingBOMBAT,0xffffffff,28000213,1238,87,CatalanWarriors
87,#28Y98GYGV,БобрДобр,0xff1ba5f5,28000063,1237,88,Bibi Elite💜
88,#Y0JLQVQQ,THF|Lark,0xff1ba5f5,28000347,1236,89,Kiwithatgame
89,#VUQV0ULV,𝓚𝔂𝔀𝔂,0xffcb5aff,28000031,1233,90,Beyond Fresh
90,#9P8RYPVR9,GS | Vadro,0xffffffff,28000201,1226,91,House Tully
91,#PQJVG9LG2,REX Kai💫🥀,0xff1ba5f5,28000110,1224,92,REX💫
92,#90RQYP98U,♡•bestie•♡🧸,0xffa2e3fe,28000221,1211,93,7 Dwarves
93,#28LYUL8JP,𝙲𝚘𝚍𝚎ˢˣ❥𝙹en,0xffcb5aff,28000337,1206,94,🧀MUSSARELOS✨
94,#2J0PC8VGY,律する小指の鎖,0xffffffff,28000213,1206,95,絶対時間⛓️
95,#82PQUPGU0,Ryohei🐬,0xff1ba5f5,28000240,1205,96,数え役満🀄️
96,#P2VCQ0VP,たかめろでぃ🤓,0xff1ba5f5,28000151,1203,97,REX💫
97,#22LJJCJ2G,Ferhât🦁,0xffff8afb,28000150,1203,98,BS|KoalisyoN
98,#9J2JLUR8G,Aspect 🃏,0xffffffff,28000304,1203,99,7 Dwarves
99,#99QU0PYJP,🔱ßoͥนgͣyͫツ,0xff1ba5f5,28000013,1203,100,Suki & Nemo
100,#2VV02GQ2C,RNT | Prime,0xff1ba5f5,28000044,1203,101,Imperial
101,#8QJ8G08PU,𝓀𝒾𝓁𝓁ℯ𝓇叶🥷,0xffffce89,28000006,1203,102,𝓀𝒾𝓁𝓁ℯ𝓇
102,#URV8JPY,ormy🎄,0xffffffff,28000176,1203,103,Havoc Echo
103,#22C0GV9CR,NoCrow,0xff1ba5f5,28000207,1203,104,HeroWarriorsTR
104,#2L08LGRPV,Mabo💞Katennka,0xffff8afb,28000138,1203,105,Purple Wave
105,#8PJRRG2C,SK|GuilleVGX,0xffa8e132,28000099,1202,106,CONEXIÓN
106,#URYL2JU2,ᶜᵗ|♡︎20/04♡︎シ︎,0xffa8e132,28000179,1202,107,Nҽɯ Sƚαɠҽ🎖️
107,#2CRRRRYJR,моё,0xfff9c908,28000213,1202,108,✌️✌️✌️
108,#CGQCYJGY,TTV | SnakeThug,0xfff9c908,28000341,1201,109,Deadly Vipers🐍
109,#GRLUYG0R,NiceShøt 🌓,0xffcb5aff,28000347,1201,110,Ex0tic-E-Sport
110,#8RQGU0Y9J,◦♡°Mιℓкѕнαкє°♡◦,0xfff9c908,28000169,1201,111,Wasted🥱
111,#PR9U2JL,Juan Carlos,0xffffffff,28000119,1200,112,Humble Grinders
112,#LQJC9QL2,HJK┃アチャ,0xffffffff,28000000,1200,113,豚骨ラーメンファンキー
113,#8YQV9UPRL,AvalSElguu🌫️,0xffffffff,28000331,1200,114,MEGATROLL
114,#802VG829,LuRkz🩵Sq,0xffff8afb,28000014,1200,115,Demise 🥀
