,tag,name,nameColor,icon,trophies,rank,club
37,#QL9G8JR8C,KY,0xfff9c908,28000267,1244,38,<c5>ぽんみちょった</c>
38,#YY9PPLQL9,Yume𓅦,0xff4ddba2,28000149,1239,39,Cipher Pol
39,#PLUGLRG28,4SV_MaSTeP,0xffffffff,28000233,1238,40,Quant ESports🐾
40,#2J2PJ0UV,ikarosita,0xffa8e132,28000136,1230,41,Humble Grinders
41,#28CVQGURJ,kxrtofvl,0xffffffff,28000061,1203,42,UNDERDOG 🇵🇱
42,#29UGLJV2G,Lёvi,0xfff9c908,28000244,1203,43,✌️✌️✌️
43,#PC9LPPYV,Nico❤️Heys,0xff1ba5f5,28000196,1203,44,No Mercy
44,#2CRRRRYJR,моё,0xfff9c908,28000213,1203,45,✌️✌️✌️
45,#PR9U2JL,Juan Carlos,0xffffffff,28000119,1201,46,Humble Grinders
46,#8R99PJ890,xSkylasz•,0xffff9727,28000321,1201,47,Vitality
47,#CGQCYJGY,TTV | SnakeThug,0xfff9c908,28000341,1200,48,Deadly Vipers🐍
48,#2UYJV98J2,all 1500🏆,0xffffffff,28000000,1200,49,
49,#9QURJ9J9V,FMG|Biscoito 🍄,0xffffffff,28000348,1199,50,BULL NEED YOU
50,#G99CYGL,𝒁𝒂𝒊𝒌𝒐❄️,0xff4ddba2,28000194,1199,51,ChillOG
51,#J8UQ2UUG,SEKAI NO SHOUPI,0xffa8e132,28000140,1199,52,Cipher Pol
52,#80PC2QJCR,❥Hazzēиs✧,0xff1ba5f5,28000348,1199,53,7 Dwarves
53,#PUYC899U,ZM | yerico,0xff1ba5f5,28000271,1199,54,Beyond Champs
54,#209PQ2QPG,Narek❤️Love🍒,0xff4ddba2,28000140,1199,55,Bloody Kings
55,#2CY898QJ0,єηισ ƒαιχα⁷ 🥋,0xffcb5aff,28000224,1199,56,Candangos do BR
56,#QRU0L0U,🐬ꜱᴏᴋʀᴀᴍ 🜲,0xff1ba5f5,28000201,1199,57,CONEXIÓN
57,#LQVY9UPY,Neetn玄,0xff4ddba2,28000259,1199,58,RealDutch
58,#9YVP9LJU0,V7|Lostyy,0xffff9727,28000299,1199,59,
59,#202RGUPUG,☆FrankensteIn☆❤,0xffcb5aff,28000170,1199,60,Quant ESports🐾
60,#9JJVVC98G,FG | Tapimaro,0xff1ba5f5,28000322,1199,61,clover
61,#VGLY2G88,はRyuji🍢,0xffffce89,28000247,1199,62,
62,#2Y92C2Q8V,NOMAD|かーず。❄❄,0xfff9c908,28000119,1199,63,
63,#P99QGPLU2,Davex,0xffffce89,28000129,1199,64,Brawl King's
64,#ULCPJJ8,Kat 🍄,0xffcb5aff,28000003,1199,65,Real Ones
65,#2RR2JYYLP,Lone•D•Crissz🥱,0xffffffff,28000254,1199,66,Kings ladder
66,#9P2CUYJ8P,Scared,0xff4ddba2,28000167,1199,67,
67,#JGCCGY80,prostislavv,0xffff9727,28000042,1199,68,BOBR gaming
68,#LRYCL0QV,Baby Kyric,0xfff9c908,28000303,1199,69,7 Dwarves
69,#UYUUQQ8Q,대왕❦(光),0xffcb5aff,28000115,1199,70,<c1>BBOBBY</c>
70,#9QCJPL20,Golden Kawaii🌕,0xffffce89,28000045,1199,71,Eclipse 🌖
71,#YRURQRPUR,Skibidi Chipz,0xff1ba5f5,28000018,1191,72,Talents
72,#GJJ880CY0,sxmpl,0xffcb5aff,28000000,1187,73,にゃふにゃふ
73,#GP8RQP0LP,YodaZ🌑,0xff4ddba2,28000099,1183,74,Showdown💚
74,#PGY9ULY,PollitoMan,0xffffffff,28000348,1177,75,7 Dwarves
75,#8URCLRY8,球隊|RoUND🌠,0xfff9c908,28000061,1175,76,My social media
76,#2RQGVLRVG,₹GuilleX,0xffff8afb,28000036,1169,77,No Mercy
77,#YGJVVU9G9,1NQ|Aqua?,0xffffffff,28000053,1156,78,NAVI|LOVE❣️
