,tag,name,nameColor,icon,trophies,rank,club
38,#8PJRRG2C,SK|GuilleVGX,0xffa8e132,28000099,1250,39,CONEXIÓN
39,#2RJLYQQ8C,紜💛,0xffa2e3fe,28000062,1250,40,🌴<c5>|HM</c>
40,#2RJ0UJCU0,FMG|LuisOMGᴷⁱⁿᴳ,0xfff9c908,28000139,1250,41,ZETA|DIVISION'S
41,#Y9C88V9PC,Touma,0xffcb5aff,28000111,1250,42,Ash's Club
42,#JPGRR9UV,Bowserr🥷被,0xff1ba5f5,28000206,1249,43,Brawl King's
43,#8QY2Y80CG,godikk❤️‍🔥,0xffcb5aff,28000014,1249,44,Ex0tic-E-Sport
44,#CJVR0P8,Matt🃏,0xffcb5aff,28000349,1249,45,Eternal Eclipse
45,#2UJQQ0YL,TOC,0xfff9c908,28000212,1249,46,anyway🤷🏻‍♂️
46,#GRC9RRJR,TQ | Javi,0xfff9c908,28000137,1249,47,A Few Good Men
47,#9UG08PQUY,xSkywalker🦋ま,0xff1ba5f5,28000135,1249,48,Quant ESports🐾
48,#YV8U29VLY,Oh My Bibi🥵,0xffcb5aff,28000129,1249,49,❤️‍🩹
49,#QL9G8JR8C,KY,0xfff9c908,28000267,1249,50,<c5>ぽんみちょった</c>
50,#2YUCYVLUV,DWE|Fenuks🔱,0xff1ba5f5,28000141,1249,51,Imba House
51,#9VU9R2LY,Terry!,0xffffffff,28000081,1249,52,✌️✌️✌️
52,#QGLCPJ2J,Ansel,0xff1ba5f5,28000014,1249,53,CHEESEFOREVAR
53,#8Q2JCGP00,きゃんでぃ,0xff1ba5f5,28000014,1249,54,キングダム乱
54,#P8U8JQLG,感|WarMan⚔️,0xff1ba5f5,28000148,1249,55,OG Mute
55,#QRUQQLV0,Code: Nukleo,0xffa8e132,28000186,1249,56,LA Instinct
56,#2UYJV98J2,all 1500🏆,0xffffffff,28000000,1249,57,
57,#9CPP2CJQ9,WhyLansik?,0xffff8afb,28000321,1249,58,Tribe Turkey
58,#Q09RRVL,히치TheDead🥀,0xffffffff,28000280,1249,59,No Mercy
59,#GJJQPYC9,Storm🪐,0xffcb5aff,28000345,1249,60,GAMEOVER
60,#P8UGQ0882,Minterrr🪄,0xffffffff,28000102,1249,61,оупи челики
61,#99LLQYY9,Joeh,0xfff9c908,28000335,1249,62,👋 🤷‍♂️
62,#2QCVLV2Q,Psychopant💧,0xffff8afb,28000334,1249,63,7 Dwarves
63,#20YJ9PLLV,ま|Shadows • 💫,0xffffffff,28000041,1245,64,what happened
64,#20P2GP99,Ducky🐝,0xffa8e132,28000136,1245,65,NA Friends
65,#VGLY2G88,はRyuji🍢,0xffffce89,28000247,1237,66,
66,#YRURQRPUR,Skibidi Chipz,0xff1ba5f5,28000018,1228,67,Talents
67,#8JV08U8GR,NightMare❤️‍🔥,0xffcb5aff,28000280,1227,68,NHY E-SporTS
68,#8R99PJ890,xSkylasz•,0xffff9727,28000321,1223,69,Vitality
69,#JJ8GY0UV,Emilia🤍,0xffffffff,28000188,1221,70,Eternal Eclipse
70,#PC9LPPYV,Nico❤️Heys,0xff1ba5f5,28000196,1221,71,No Mercy
71,#2J2PJ0UV,ikarosita,0xffa8e132,28000136,1218,72,Humble Grinders
72,#29UGLJV2G,Lёvi,0xfff9c908,28000244,1209,73,✌️✌️✌️
73,#28LYUL8JP,𝙲𝚘𝚍𝚎ˢˣ❥𝙹en,0xffcb5aff,28000337,1208,74,🧀MUSSARELOS✨
74,#89JJV992Y,ZL|caldera,0xfff9775d,28000040,1207,75,めろんぱん食堂
75,#8Y082R2GG,추카|RapZ ✶,0xffff9727,28000211,1206,76,Beyond Swift
76,#9L09YYQ8L,⛩️Panda G.m⛩️,0xffcb5aff,28000330,1205,77,HolyGuns
77,#PR9U2JL,Juan Carlos,0xffffffff,28000119,1204,78,Humble Grinders
78,#LRLGLP9GJ,『weakness🌪』,0xffff8afb,28000256,1204,79,Revaible 💗
79,#P99QGPLU2,Davex,0xffffce89,28000129,1203,80,Brawl King's
80,#2P088J29C,Matt,0xffff8afb,28000333,1203,81,<c5>Just Us</c>
81,#90V9VYJ8C,しょうけい,0xfff05637,28000242,1203,82,なかよし部
82,#80PC2QJCR,❥Hazzēиs✧,0xff1ba5f5,28000348,1203,83,7 Dwarves
83,#280RJ92JC,ExP |BloocK,0xfff9c908,28000242,1203,84,CONEXIÓN
