,tag,name,nameColor,icon,trophies,rank,club
143,#UR9RUQC0,TMC | Fernando,0xffffffff,28000123,1251,144,Banda Nocturna
144,#2P2U2CVL8,INF|Matys,0xffff8afb,28000138,1251,145,Andromeda
145,#2C9CVJCVP,Hiro🌺,0xffff8afb,28000139,1251,146,CDM|MUGIWARA
146,#Y8UCCJQ8G,Aamir The Great,0xff1ba5f5,28000201,1251,147,New Horizons
147,#JG08RYCQ,IMP|Devansh,0xffa8e132,28000279,1251,148,<c0>IMPACT</c>
148,#8RCQLG0RQ,Duo♡Zey4ik,0xff1ba5f5,28000210,1251,149,Quant ESports🐾
149,#QG990QQJ,MyS|Donatik,0xfff05637,28000322,1251,150,LA Global
150,#22LQGCYUP,Pumm,0xffffffff,28000118,1250,151,Quinx Academy
151,#PQ28JP0P,亲Jσтα,0xffff9727,28000175,1250,152,7 Dwarves
152,#Y02L2GGC,Weeeeisit🍒,0xffff8afb,28000073,1250,153,Showdown💔Kings
153,#29V8PC0LQ,діловий дімасік,0xfff9c908,28000302,1250,154,Memories World
154,#8Y98Q8U,CR | Sitetampo,0xffff8afb,28000014,1250,155,A Few Good Men
155,#YRURQRPUR,Skibidi Chipz,0xff1ba5f5,28000018,1250,156,Talents
156,#PV2R802RQ,🀄Frixtj,0xffffffff,28000341,1250,157,天道 . 欧♠️
157,#LP0UL8L2C,Conny🖤Tatjana,0xffcb5aff,28000054,1250,158,TEAM MOLTSCHÜ
158,#9L09YYQ8L,⛩️Panda G.m⛩️,0xffcb5aff,28000330,1250,159,HolyGuns
159,#8LLJ92VQ,あ| 𝓐𝓱𝓶𝓮𝓓🥀,0xff1ba5f5,28000349,1250,160,OG Mute
160,#P99QGPLU2,Davex,0xffffce89,28000129,1250,161,Brawl King's
161,#9UG08PQUY,xSkywalker🦋ま,0xff1ba5f5,28000135,1250,162,Quant ESports🐾
162,#QUYCVC2,STMN | sans,0xffa8e132,28000136,1250,163,STMN Esports
163,#2RUYYLYVC,DA|❖ᴮᴬᴰEsbans🐉,0xffff9727,28000225,1250,164,Hydra star 🦋
164,#2RPYGLYR0,TML | Mew 猴,0xffcb5aff,28000207,1250,165,Andromeda
165,#9CG8LJU8,『ᴵ ᵃᵐⱧ₳₥Ⱬ₳🎭🥀』,0xffcb5aff,28000293,1250,166,Tribe Turkey
166,#JRYLGVYV,QLS|Glory™️,0xffff9727,28000132,1250,167,Ex0tic-E-Sport
167,#PQPR2GQGJ,MatCha✈️,0xffcb5aff,28000014,1250,168,HK瘋
168,#2U9JLJ9VY,KKOMA99,0xffffffff,28000014,1250,169,Blazing Light⚡️
169,#8P0GQJVQV,Bronzy,0xfff05637,28000018,1250,170,
170,#8UUUVRJ8,⚔️ Tͥoxͣiͫcᵍᵒᵈ,0xffcb5aff,28000333,1250,171,TheBrawlingKiwi
171,#RUGUJPR8,☠ĆØΜβΔŦ€ŇŦ€☠,0xff4ddba2,28000253,1249,172,★the Players★
172,#22CL00PG0,ZETA | Nowy297,0xffffffff,28000164,1249,173,A Few Good Men
173,#PPLG2CVJR,ももめろでぃ🥀,0xffa2e3fe,28000287,1249,174,フランケンしか勝たん🥹🎀
174,#RQRGLR9R,ViVi_get,0xff1ba5f5,28000175,1249,175,<c5>LUCID</c>
175,#PQ98LVPQ,Math ↯,0xffcb5aff,28000280,1249,176,Ash's Club
176,#29L8CY9UY,09|MPJOB🃏,0xfff9775d,28000347,1249,177,ɪꜱʟᴀ♢ʍᴏʀᴀ
177,#89JJV992Y,ZL|caldera,0xfff9775d,28000040,1249,178,めろんぱん食堂
178,#8YVJRYGG,Kiyo 🌺,0xffff8afb,28000303,1249,179,Humble Grinders
179,#8J9PPC880,𝐁𝐫𝐞𝐞𝐳𝐲❦,0xffcb5aff,28000218,1249,180,🧀MUSSARELOS✨
180,#202RGUPUG,☆FrankensteIn☆❤,0xffcb5aff,28000170,1249,181,Quant ESports🐾
181,#2J2PJ0UV,ikarosita,0xffa8e132,28000136,1249,182,Humble Grinders
182,#29YQ0JR2Y,れい｜ray🤷🏻‍♂️,0xffa8e132,28000151,1249,183,ユーロ
183,#8CVCJVVV9,Եթ Շαɱเℓα ☆*❥⃝*,0xffff9727,28000302,1249,184,★the Players★
184,#9RRQYPY8Q,𝑷𝒐𝒕𝒆𝒎𝒆𝒏☃,0xff1ba5f5,28000339,1249,185,めろんぱん食堂
185,#8J98RQJY0,HowToLive🕊️,0xffffffff,28000341,1249,186,Lord dragon
186,#89V2LPJR2,Seipan,0xfff9c908,28000006,1249,187,✌️✌️✌️
187,#22992CG0G,元Leobardo™,0xffa8e132,28000129,1249,188,7 Dwarves
188,#2RL8LGV9Q,🐼iBearQu❦︎,0xfff05637,28000352,1249,189,High Quality
189,#80UP02L9G,wiz🧛🏼‍♀️,0xffff8afb,28000097,1249,190,Ash's Club
