,tag,name,nameColor,icon,trophies,rank,club
40,#99088JQ8Q,ᴋᴄ|ʟᴜɪͩᴄͤɪͣᴛͩᴏ临,0xff1ba5f5,28000349,1249,41,No Mercy
41,#89JJV992Y,ZL|caldera,0xfff9775d,28000040,1249,42,めろんぱん食堂
42,#809ULJU2,KLIMtm,0xffffffff,28000151,1249,43,take a break.
43,#8JV08U8GR,NightMare❤️‍🔥,0xffcb5aff,28000280,1249,44,NHY E-SporTS
44,#L8RGRURG,lapaPsa,0xffffce89,28000244,1249,45,true religion🫀
45,#VCPJQQ,Jealous🤍Y,0xffffce89,28000196,1249,46,люблю даню<3💓
46,#YRURQRPUR,Skibidi Chipz,0xff1ba5f5,28000018,1249,47,Talents
47,#20YJ9PLLV,ま|Shadows • 💫,0xffffffff,28000041,1249,48,what happened
48,#8QY2Y80CG,godikk❤️‍🔥,0xffcb5aff,28000014,1249,49,Ex0tic-E-Sport
49,#99JQ9PQP,Artem4ic🤍W,0xff4ddba2,28000018,1249,50,
50,#2G2VVUR80,〆𝓢𝓲𝓷𝓼𝓽𝓻🎈,0xffffffff,28000139,1249,51,Family 69 💯🦾
51,#P99QGPLU2,Davex,0xffffce89,28000129,1249,52,Brawl King's
52,#9V9GQJG8,hobbit,0xffa8e132,28000005,1249,53,
53,#Y28PL2Q0V,I’m xenoxz 🕊,0xff4ddba2,28000140,1249,54,Dysphoria
54,#LCCU9J2C,﷽ʆοʀɢɛ⅂Ο⅂❦ֆօʟօ,0xffcb5aff,28000014,1249,55,Showdown💔Kings
55,#PQJVG9LG2,REX Kai💫🥀,0xff1ba5f5,28000110,1249,56,REX💫
56,#2PUY2QRCV,Kσαԋ,0xffffffff,28000183,1249,57,Nҽɯ Sƚαɠҽ🎖️
57,#YGQYGCR,Portox😡,0xff1ba5f5,28000191,1249,58,Blue Label
58,#LP8QV80Q,CM|Fly🖤,0xffcb5aff,28000137,1249,59,Showdown💔Kings
59,#2UYJV98J2,all 1500🏆,0xffffffff,28000000,1249,60,
60,#9PPCYQQUR,DRG|krisoko,0xff1ba5f5,28000018,1249,61,BulgarianR
61,#2V98U2VC9,♉️AandR☯️,0xfff9c908,28000299,1249,62,BulgarianR
62,#2P08V02Q,⛩|žwřq🥀,0xff1ba5f5,28000134,1249,63,𝑶𝓜|𝓐𝑹𝑨𝑷🥀
63,#QYQL9QPJ,山Waterマ🪐,0xffffce89,28000100,1249,64,Home of SKILL
64,#VGQ0P2VU,Carry by Georg,0xffffffff,28000123,1249,65,A Few Good Men
65,#Q9YC0J0G9,Rusya🤍Bloodyハニ,0xfff9c908,28000004,1234,66,KingdomRush
66,#PLUGLRG28,4SV_MaSTeP,0xffffffff,28000233,1217,67,Quant ESports🐾
67,#90RQYP98U,♡•bestie•♡🧸,0xffa2e3fe,28000221,1215,68,7 Dwarves
68,#2082JRYUV,GooD•G,0xffcb5aff,28000033,1215,69,<c5>Just Us</c>
69,#9QQV92C29,ﾒ𝟽🐝,0xfff05637,28000259,1203,70,<c5>Dogs</c>
70,#CPPV2PQG,MeliodasBot🐐,0xffa8e132,28000006,1203,71,No Mercy
71,#J8UR8002,SKC | Prozy,0xffa8e132,28000029,1203,72,Emi's bar 🍻
72,#YG8Q090V,vis,0xff1ba5f5,28000043,1203,73,Nҽɯ Sƚαɠҽ🎖️
73,#C2CP8YG,∅∅∅∅∅∅∅,0xffffffff,28000038,1203,74,a<c
74,#PR9U2JL,Juan Carlos,0xffffffff,28000119,1202,75,Humble Grinders
75,#28YCQ9809,why so clown?🤡,0xffffffff,28000330,1202,76,Tribe Turkey
76,#2J2PJ0UV,ikarosita,0xffa8e132,28000136,1201,77,Humble Grinders
77,#PYPQUG80,Zava💞Sunfote,0xffff9727,28000195,1201,78,Showdown💔Kings
78,#9J2JLUR8G,Aspect 🃏,0xffffffff,28000304,1200,79,7 Dwarves
79,#920U2UCR,зхс крáкоきホ♿💙,0xffa2e3fe,28000286,1200,80,<c6>Axolotl</c>
80,#CGQCYJGY,TTV | SnakeThug,0xfff9c908,28000341,1200,81,Deadly Vipers🐍
81,#2CRRRRYJR,моё,0xfff9c908,28000213,1200,82,✌️✌️✌️
82,#88VPYYVQY,ąŕęšçûřśêď🤡😭,0xffff8afb,28000139,1199,83,Paranoid Tales
83,#RRVVPG2Y,Brosta卡拉,0xff1ba5f5,28000206,1199,84,vMoove
84,#2R8UYJYPC,Twinkle🪄︎︎れお,0xff1ba5f5,28000006,1199,85,fake ring…♡
85,#929VVJQ0P,★฿uͥrgͣeͫr★z|🍔,0xfff9c908,28000331,1199,86,RK Esport
86,#8YUVLQQLG,TEM | Gluttonyʕ,0xff1ba5f5,28000088,1199,87,おなかすいたよ🍖🍔🍟🍕
87,#8CJLU9GVR,DatKill,0xffcb5aff,28000335,1199,88,Showdown💔Kings
88,#92L2GYQUQ,krolikk💖tans👅,0xff4ddba2,28000140,1199,89,HolyPower
89,#9JVV9LJP8,★Woxarath🔮💜,0xffffffff,28000213,1199,90,Banda Nocturna
90,#8U0UJQUV,baⅡs💙poopfarty,0xffffffff,28000348,1199,91,Real Ones
91,#GRCYVRJG,Edgar🤍æ,0xffff9727,28000176,1199,92,7 Dwarves
92,#2P0CUQ9Q0,rojdar❥,0xffffffff,28000000,1199,93,Showdown💘
93,#9YVQRC89Q,фанзик,0xffffffff,28000081,1199,94,
94,#2PGPLYGQG,Kafka is Mommy,0xffcb5aff,28000194,1199,95,Hot Peppers
95,#JGCCGY80,prostislavv,0xffff9727,28000042,1199,96,BOBR gaming
96,#8URCLRY8,球隊|RoUND🌠,0xfff9c908,28000061,1199,97,My social media
97,#UYCUR9C8,only deluin vw,0xfff9c908,28000058,1199,98,AFGM GENESIS
98,#2J82LJJG2,Pika,0xffff9727,28000242,1199,99,BC*|Family*
99,#GV9GRLJJ,Counter,0xffff9727,28000265,1199,100,NA Friends
100,#GLYU9P8UJ,болдстеп🤍,0xffff9727,28000254,1199,101,Paranoid Tales
101,#LUP0QRC8,L1S|D4NTE❦,0xffff9727,28000129,1198,102,Mini Me’s
102,#9P2CUYJ8P,Scared,0xff4ddba2,28000167,1195,103,
103,#GCQVYGJU,Netlook#1,0xffff8afb,28000349,1189,104,Las Diablitas🧘
104,#8LQ9JR82,Code: Eqwaak,0xfff9c908,28000004,1188,105,A Few Good Men
