,tag,name,nameColor,icon,trophies,rank,club
28,#20YJ9PLLV,ま|Shadows • 💫,0xffffffff,28000041,1249,29,what happened
29,#90RQYP98U,♡•bestie•♡🧸,0xffa2e3fe,28000221,1249,30,7 Dwarves
30,#9UG08PQUY,xSkywalker🦋ま,0xff1ba5f5,28000135,1249,31,Quant ESports🐾
31,#2082JRYUV,GooD•G,0xffcb5aff,28000033,1249,32,<c5>Just Us</c>
32,#2P088J29C,Matt,0xffff8afb,28000333,1249,33,<c5>Just Us</c>
33,#QL9G8JR8C,KY,0xfff9c908,28000267,1249,34,<c5>ぽんみちょった</c>
34,#PLUGLRG28,4SV_MaSTeP,0xffffffff,28000233,1238,35,Quant ESports🐾
35,#R2R2JV9C,S4W|Aste❤️‍🔥,0xffff8afb,28000214,1233,36,Spain4Win
36,#C2CULQP0,❤️‍🔥Mazoex♛,0xff1ba5f5,28000314,1215,37,VV eSport
37,#8Y082R2GG,추카|RapZ ✶,0xffff9727,28000211,1207,38,Beyond Swift
38,#9PP880VPC,モモきゅん,0xffffffff,28000264,1206,39,CLUB ACQUA
39,#2PGGR8Y9P,Asuna Yuuki,0xff1ba5f5,28000201,1206,40,Follow?
40,#GRCYVRJG,Edgar🤍æ,0xffff9727,28000176,1203,41,7 Dwarves
41,#YGQYGCR,Portox😡,0xff1ba5f5,28000191,1203,42,Blue Label
42,#9J2JLUR8G,Aspect 🃏,0xffffffff,28000304,1202,43,7 Dwarves
43,#PR9U2JL,Juan Carlos,0xffffffff,28000119,1201,44,Humble Grinders
44,#802VG829,LuRkz🩵Sq,0xffff8afb,28000014,1201,45,Demise 🥀
45,#29L028GQL,Djahsta,0xffff9727,28000306,1201,46,BC*|Family*
46,#2CRRRRYJR,моё,0xfff9c908,28000213,1201,47,✌️✌️✌️
47,#QRUQQLV0,Code: Nukleo,0xffa8e132,28000186,1200,48,LA Instinct
48,#JV2L02VV,SíJaauaq,0xffff8afb,28000303,1200,49,
49,#QLPYVRYCY,☾해안꽃,0xfff9c908,28000136,1199,50,Space Ibiza 🤒.
50,#88RGGCVQJ,My heart in AUS,0xff4ddba2,28000092,1199,51,ハナクソタケシ
51,#82GPP9LQ,BC*| Tobi🍉,0xff1ba5f5,28000303,1199,52,BC*|Family*
52,#2R8UYJYPC,Twinkle🪄︎︎れお,0xff1ba5f5,28000006,1199,53,fake ring…♡
53,#PY0U8VUQQ,Wirtz,0xffffffff,28000187,1199,54,
54,#JGCCGY80,prostislavv,0xffff9727,28000042,1199,55,BOBR gaming
55,#8LC808G,Tuyu,0xff1ba5f5,28000349,1199,56,@Tuyu_Official
56,#8LQ9JR82,Code: Eqwaak,0xfff9c908,28000004,1199,57,A Few Good Men
57,#8GUPLYY,FG | Jene,0xffff8afb,28000135,1199,58,clover
58,#PRVJJQUUR,Mundial を',0xffffffff,28000004,1199,59,WOLVES HUNGRY
59,#G9C9VJ2GL,Vá♡neèk🪐,0xffff8afb,28000303,1191,60,<c0>PWNZ</c>
60,#8GVRY2Y0C,Dep100r,0xff1ba5f5,28000347,1187,61,Revaible 💗
61,#U9GC8G02,CMG | R B M,0xffffffff,28000058,1184,62,ChasmacGaming
62,#8URCLRY8,球隊|RoUND🌠,0xfff9c908,28000061,1178,63,My social media
63,#QR2GC8V,BKB|❄IC£CRØW❄,0xfff9c908,28000348,1177,64,Tribe Turkey
64,#Q0VP0JP8,玄Ghost🎴,0xffa8e132,28000167,1153,65,Dr eSports
65,#QPJ2VG8C8,Dragon 🐊,0xff1ba5f5,28000014,1153,66,Real Ones
66,#U2PRPLP,OU鸥,0xffffffff,28000341,1153,67,anyway🤷🏻‍♂️
67,#GQJ2JJ2J9,Andrés,0xff1ba5f5,28000262,1153,68,
68,#220PGLU02,家|𝑴𝒆𝒎𝒆𝒏ϟ,0xffa8e132,28000163,1151,69,You and me 💜
69,#8QVGJQGGC,ᴀsᴛʀᴏ >.< 🖤,0xffff9727,28000272,1151,70,Kings United II
70,#PYGR8CPJ2,〆ϻɪs͢τɪӄ🩸,0xfff9c908,28000018,1150,71,Spain4Win
71,#PGY9ULY,PollitoMan,0xffffffff,28000348,1149,72,7 Dwarves
72,#P0RC0J29Q,𝕶ō𝖘𝖊𝖓 💘,0xffff8afb,28000335,1149,73,
73,#P0GCYJY20,ＮＴ| ᴹᵃʲᵒʳ❃,0xffcb5aff,28000198,1149,74,HolyPower
74,#CPPV2PQG,MeliodasBot🐐,0xffa8e132,28000006,1149,75,No Mercy
75,#G92Y9JL00,Arrow☆verse支,0xffcb5aff,28000349,1149,76,Talents
76,#280QLG8V,Yuki's〆,0xff1ba5f5,28000300,1149,77,🧀MUSSARELOS 2✨
77,#2Q2JQURJR,あSerhâtt❤️‍🔥,0xff1ba5f5,28000297,1149,78,NHY E-SporTS
78,#9YV8R0QCV,↻さー͛が↺￤Yucyi!!,0xffff9727,28000214,1149,79,Cipher Pol
79,#Y9LYC98PG,LMD🍋Aimer,0xffffffff,28000265,1149,80,たつきすねげ
80,#QPV0R9QUR,Storm ⚘,0xffcb5aff,28000014,1149,81,Novacane🤍
81,#2JYUV9PG,ᴿᵃᵍᵉ𝕮𝖗𝖎𝖟愛,0xffff8afb,28000348,1149,82,øX House🦉
82,#20J9PYQUY,S!imy Kazya,0xfff05637,28000110,1149,83,Cipher Pol
83,#9QCJPL20,Golden Kawaii🌕,0xffffce89,28000045,1149,84,Eclipse 🌖
84,#YUGUVGYL,edson v2 🪐,0xffcb5aff,28000176,1149,85,You and me 💜
85,#2QCVLV2Q,Psychopant💧,0xffff8afb,28000334,1149,86,7 Dwarves
86,#YY9PPLQL9,Yume𓅦,0xff4ddba2,28000149,1144,87,Cipher Pol
87,#2RR2JYYLP,Lone•D•Crissz🥱,0xffffffff,28000254,1144,88,Kings ladder
88,#PC9LPPYV,Nico❤️Heys,0xff1ba5f5,28000196,1134,89,No Mercy
89,#2RL8LGV9Q,🐼iBearQu❦︎,0xfff05637,28000352,1133,90,High Quality
90,#2UYJV98J2,all 1500🏆,0xffffffff,28000000,1126,91,
91,#989L0928Q,L1S|Sufiyan❦,0xff1ba5f5,28000033,1120,92,IMMORTAL SOULS
92,#RRVVPG2Y,Brosta卡拉,0xff1ba5f5,28000206,1120,93,vMoove
93,#9L0UQRPJJ,İRONMAN,0xffcb5aff,28000314,1116,94,₮Ɽ₩`eSports
94,#CPYUR8QR,KD|Buff♡,0xfff9c908,28000132,1113,95,Quant ESports🐾
95,#2YCR9RLCJ,Tris🍃,0xffcb5aff,28000095,1112,96,
96,#2PJJQV92,V3|Flamen🤍,0xffffce89,28000230,1108,97,CONEXIÓN
97,#28CVQGURJ,kxrtofvl,0xffffffff,28000061,1108,98,UNDERDOG 🇵🇱
98,#YLV8CL0R,Astaaaa❤️‍🔥😈,0xff4ddba2,28000347,1107,99,Tribe Turkey
99,#90V9VYJ8C,しょうけい,0xfff05637,28000242,1107,100,なかよし部
100,#2VCR08Q92,シ︎𝕊𝕖𝕣𝕣𝕒⌫☯︎,0xffff8afb,28000291,1106,101,IG|Guiserrabs
101,#82PQUPGU0,Ryohei🐬,0xff1ba5f5,28000240,1106,102,数え役満🀄️
102,#VGQ0P2VU,Carry by Georg,0xffffffff,28000123,1105,103,A Few Good Men
103,#9G0CJPJPY,Taha♛,0xffcb5aff,28000170,1104,104,GOOD BYE TAHA
104,#2VG02RU0,ThorN3X,0xffcb5aff,28000018,1104,105,Brawl King's
105,#VCPJQQ,Jealous🤍Y,0xffffce89,28000196,1104,106,люблю даню<3💓
106,#88QCRPLJV,Togi☁️,0xffff8afb,28000303,1104,107,7 Dwarves
107,#2LY99YGP8,HJK┃エネ↯,0xffcb5aff,28000338,1104,108,<c2>エホヤキム</c>
108,#8UYQRLQQV,Cwowお,0xffa8e132,28000331,1104,109,InTeamRasur
109,#2CY0CVU80,~Vi♡tal🪐,0xffffffff,28000297,1104,110,Импрессив
110,#20CQLYP2C,TBEjason,0xffff8afb,28000336,1104,111,Brawl King's
111,#8CRC9QUY9,팀원 버스타는Daye🤱,0xfff9c908,28000124,1104,112,<c1>BBOBBY</c>
112,#GU898VQ,Levi,0xffcb5aff,28000014,1104,113,Brawl King's
113,#LPQQLYL2,roledu 🪼,0xffcb5aff,28000333,1104,114,MandySimps
114,#GJ9PLGPL,ReSn|Snake🐍,0xff4ddba2,28000101,1104,115,Lose?
115,#8GULV80RP,wortekz,0xfff9c908,28000345,1104,116,Brawl King's
116,#28PP0C82J,YAIⓂMA_Return❕,0xffcb5aff,28000164,1104,117,<c1>BBOBBY</c>
117,#2L80JP00L,Hillen,0xffff8afb,28000335,1104,118,Ex0tic-E-Sport
118,#YVG2LJG,SN|scattered,0xff1ba5f5,28000285,1104,119,Talents
119,#P2RVQ90L9,🖤ŠįŁ3Ñt🥀,0xffcb5aff,28000183,1104,120,Invincible
120,#QR90UY9L,Lipe❤️Pandora,0xffff9727,28000203,1104,121,Revenge Gaming
121,#9P98UCUV,Eydan,0xffff8afb,28000247,1104,122,Beyond Champs
122,#LLQ8GY8,𝐓𝐡𝐨𝐧𝐲会,0xfff9c908,28000334,1104,123,BC*|Family*
123,#QGG2UUV0,P4S|Kurumi,0xffcb5aff,28000014,1104,124,Real Ones
124,#99YL0PV9V,𝐍𝐓|𝐋𝐮𝐢𝐬𝐮,0xffffce89,28000349,1104,125,✌️✌️✌️
125,#8Q80P982R,𝐍𝐓|𝐀𝐚𝐫𝐮,0xffffce89,28000303,1103,126,✌️✌️✌️
126,#9VP2R0P9,ToxicZan,0xff1ba5f5,28000352,1103,127,Real Ones
127,#VGUG9RGG,Copito🐈‍⬛,0xffcb5aff,28000267,1103,128,<c8>BibiGum</c>
